template,name,manaCost,attack,health,taunt,divine_shield
creatures/injured_legend,Injured Legend,3,3,6,false,false
creatures/inspiring_angel,Inspiring Angel,6,4,4,false,false
creatures/ixius,Ixius,5,3,4,false,false
creatures/jungle_tiger,Jungle Tiger,5,5,5,false,false
creatures/khazar_merchant,Khazar Merchant,3,2,2,false,false
creatures/kings_soldier,King's Soldier,2,2,2,false,false
creatures/landed_elemental_orb,Landed Elemental Orb,4,4,4,false,false
creatures/leader_of_the_sceleratis,Leader of the Sceleratis,3,2,2,false,false
creatures/legion_angel,Legion Angel,6,4,5,true,true
creatures/leviathan,Leviathan,8,6,6,false,false
creatures/mahabit_shaman,Mahabit Shaman,5,5,4,false,false
creatures/mermaid,Mermaid,2,2,2,false,false
creatures/mounted_dwarf_warrior,Mounted Dwarf Warrior,3,3,3,false,false
creatures/nightmare_demon,Nightmare Demon,3,3,2,false,false
creatures/novice_paladin,Novice Paladin,1,1,1,false,false
creatures/old_alchemist,Old Alchemist,6,5,5,false,false
creatures/old_archer,Old Archer,1,1,1,false,false
creatures/old_rhino,Old Rhino,2,1,3,true,false
creatures/ox_warhero,Ox Warhero,2,3,1,false,false
creatures/pebble,Pebble,0,1,1,false,false
creatures/plague_hunter,Plague Hunter,2,2,2,false,false
creatures/plated_aradon,Plated Aradon,4,3,5,true,false
creatures/priestess_of_valdas,Priestess of Valdas,2,1,3,false,false
creatures/relic_guardian,Relic Guardian,1,1,2,true,false
creatures/river_racoon,River Racoon,2,2,2,false,false
creatures/shieldmaster,Shieldmaster,2,1,3,false,false
creatures/shrine_specter,Shrine Specter,2,2,2,false,false
creatures/sir_theodor_the_third,Sir Theodor the Third,1,1,1,true,false
creatures/siren,Siren,3,2,2,false,false
creatures/spiked_greyhump,Spiked Greyhump,5,2,5,true,false
creatures/sun_ornament_dragon,Sun Ornament Dragon,4,3,5,false,false
creatures/tarasque,Tarasque,5,5,5,false,false
creatures/terror_from_above,Terror from Above,10,8,8,false,false
creatures/the_ether_dragon,The Ether Dragon,10,10,10,false,false
creatures/the_wizard_king,The Wizard King,9,6,9,false,false
creatures/tiny_dragon,Tiny Dragon,2,2,2,false,false
creatures/two_headed_chimera,Two-headed Chimera,3,2,4,false,false
creatures/ultriia_the_flower_of_corruption,"Ultriia, the Flower of Corruption",8,5,3,false,false
creatures/undead_general,Undead General,3,2,8,false,false
creatures/undead_priest,Undead Priest,4,3,5,false,false
creatures/undead_soldier,Undead Soldier,1,1,1,false,false
creatures/underground_knave,Underground Knave,1,2,1,false,false
creatures/unremembered_griffin,Unremembered Griffin,4,3,3,false,false
creatures/valkyrie,Valkyrie,3,3,1,false,true
creatures/walking_mortuary,Walking Mortuary,9,9,9,false,false
creatures/wandering_wizard,Wandering Wizard,5,4,4,false,false
creatures/war_angel,War Angel,6,4,4,false,false
creatures/wooded_chimera,Wooded Chimera,8,8,8,false,false
creatures/wooded_chimeras_firstborn,Wooded Chimera's Firstborn,4,4,4,false,false
creatures/wooded_chimeras_secondborn,Wooded Chimera's Secondborn,2,2,2,false,false
creatures/wooded_chimeras_thirdborn,Wooded Chimera's Thirdborn,1,1,1,false,false
creatures/young_inventor,Young Inventor,2,1,1,false,false
creatures/young_succubus,Young Succubus,1,2,2,false,false
creatures/zombie,Zombie,1,1,1,false,false
